date,s1,s2,s3,s4,s5,s6,s7,s8,s9,s10
2018-03-26,3.070842969167451,-3.394551598210656,7.47195116768326,-6.240134839690967,13.762830069935902,12.994402677089184,11.441633827460851,-0.4859818431439802,6.922759254028741,0.147216722891919
2018-03-27,3.082917301084006,-3.403098158819657,7.4766039361807675,-6.199163934354857,13.742029271827356,12.980727564624058,11.423505215194304,-0.5177924965348777,6.89629718217531,0.17766379115827746
2018-03-28,3.09355245304217,-3.393427005825135,7.48868028601945,-6.182909004641715,13.72578662062677,12.963625501772508,11.422249514169653,-0.5299493424109323,6.898131643586928,0.18806599623181697
2018-03-29,3.0768191142119576,-3.3917954138337336,7.523200615063178,-6.180965039734133,13.719143675083245,12.924413307841839,11.431476130374627,-0.5341981744385125,6.916800884242379,0.20089526763408472
2018-04-02,3.1069581312764942,-3.398093908427011,7.5023186665264046,-6.155601475176439,13.72266549998178,12.900718468828455,11.412301604881701,-0.5350384280241369,6.881130780104853,0.18654917107189917
2018-04-03,3.0998562913515073,-3.391145373353962,7.5282794632122485,-6.1664319120023094,13.736720268185294,12.871944856539766,11.39524313342838,-0.5292348002808416,6.880515654608213,0.1724857857414932
2018-04-04,3.11147315123986,-3.3904792582618573,7.534357600884546,-6.1591329187584165,13.739253550820429,12.835850091534478,11.393937817176454,-0.5214811178628479,6.874915552593526,0.1697087541269866
2018-04-05,3.124629405731813,-3.4164169066124686,7.534654398310053,-6.1511231135161495,13.723547143661648,12.794495511549869,11.411630207021354,-0.49276388699287366,6.854922958866141,0.18043223918006746
2018-04-06,3.1176554044495006,-3.4119043789595533,7.5485689535831995,-6.156974045817549,13.739877071677867,12.773402946952103,11.392996768056388,-0.5038059983987586,6.822139054213948,0.16633805319642647
2018-04-09,3.1078015799694256,-3.4024980402791654,7.55055921903293,-6.1549583583632455,13.717147533036346,12.756203811234812,11.37469341868335,-0.5016543677542463,6.812485524556293,0.18534803106448194
2018-04-10,3.1047964538305717,-3.3776412314146222,7.5636225079504005,-6.135639677177153,13.718227682882635,12.725940719453451,11.37832965519409,-0.4787710476278375,6.842620736434594,0.19403202138621722
2018-04-11,3.0884535943036706,-3.364847117181525,7.570538721220824,-6.141837429006131,13.719532744289943,12.698280325479878,11.368692299062058,-0.4512076652013033,6.8273169084223735,0.18613727975904482
2018-04-12,3.0938499671331208,-3.3645350718150757,7.5736875435835405,-6.124790795981795,13.698559597315459,12.66476423906775,11.36168268546595,-0.4397125801563069,6.818192465633837,0.20861900815126333
2018-04-13,3.0755175405354844,-3.375738020524282,7.5817760241300025,-6.090610800897991,13.68530148074354,12.628230758400978,11.361610866149089,-0.387983034264201,6.820507860086967,0.19655124835359317
2018-04-16,3.068325340428192,-3.3667080267456635,7.56744723918518,-6.059976301380033,13.663094513059995,12.59381360483712,11.35944860980031,-0.36574701676729293,6.8277173369084645,0.21944551200860474
2018-04-17,3.053678191551871,-3.323254070522758,7.571865752444957,-6.049285630890381,13.675535066261936,12.577249891640061,11.361667579351494,-0.31892284009012184,6.809846041203729,0.2130801667357396
2018-04-18,3.055233361246117,-3.3116406184419986,7.566529408219948,-6.0342411948163885,13.656829548289522,12.539017807107896,11.35430148859701,-0.29240202753306876,6.817906265548813,0.2328890806053252
2018-04-19,3.0600525251142283,-3.3059526604462315,7.571082149813993,-6.012201052647072,13.657373083642383,12.512970801606869,11.337794904413148,-0.2829218558924186,6.819358481863958,0.2620568526466158
2018-04-20,3.0568987638058758,-3.310018715713844,7.556339018679919,-5.998772209247903,13.615594778944299,12.4754345538616,11.32092799358627,-0.2608989977247188,6.836914143986822,0.2890919114161399
2018-04-23,3.051034950263759,-3.314078792692402,7.544787427111963,-5.9664478748468355,13.591180100022186,12.403371761655912,11.305281063715512,-0.23121618494076634,6.845639003205797,0.29653453189495593
2018-04-24,3.0260446326054673,-3.317322527640523,7.565112771035521,-5.9716675837380535,13.586396163204256,12.37076317661154,11.274005909158529,-0.2210848090298977,6.829054744390107,0.30628429051084893
2018-04-25,3.0373404018302566,-3.316250429090397,7.575077955839031,-5.975061836508928,13.578373112219552,12.320968243661795,11.24632555799478,-0.19772290679998739,6.817646225003021,0.3047782176119327
2018-04-26,2.998229869120303,-3.3238655612104653,7.585417465662756,-5.9744892124627995,13.555208416917552,12.271160779488799,11.232439455331512,-0.1676749690759105,6.838498334875663,0.32107776317190684
2018-04-27,2.988983238918859,-3.31149834729114,7.589975357172063,-5.96572870139596,13.528866514436643,12.237516770391824,11.21845398198343,-0.138730238348291,6.835136473060025,0.32919065489952715
2018-04-30,2.984288901286204,-3.296901494475139,7.582238270916646,-5.955031547890371,13.513067709735544,12.196875298661244,11.219992714205663,-0.11168818283979809,6.8157498173808815,0.3406905518955874
2018-05-01,2.973458961696238,-3.2788133690126084,7.55741509424573,-5.952856926071462,13.483294525816973,12.14895692515072,11.22810125636579,-0.08088812478415308,6.818133995356051,0.35474584036329304
2018-05-02,2.96053983486704,-3.2670306444084414,7.548559823105267,-5.993230828365512,13.459467123104993,12.113191018418377,11.234920620283653,-0.06765719356277256,6.787272794648324,0.364230546457744
2018-05-03,2.9573977361161123,-3.2524856816360668,7.522809214019475,-5.970579188662583,13.433352764921693,12.092093709157727,11.238490386391735,-0.04256600204362626,6.787001025150089,0.3634093057894816
2018-05-04,2.9343520898032587,-3.2380333169267956,7.506188071270321,-5.982464269114615,13.408891947555105,12.048536417402506,11.256942197394004,-0.010235506083943635,6.776795121622505,0.3594230038031263
2018-05-07,2.921545538070241,-3.233534863560835,7.487161623288619,-5.985617978994412,13.390036577493134,12.014175840148532,11.270007016117713,0.015101082795603737,6.758330555073039,0.36346660777340034
2018-05-08,2.9182087548834836,-3.230431574737188,7.474593599355158,-6.004781742595668,13.382917421763779,11.973760579945736,11.273898849631088,0.028665241343125647,6.732278532042697,0.36769018479128235
2018-05-09,2.903841035794148,-3.2240977953661982,7.440985421980368,-5.9874900599967305,13.347311955913575,11.940847459434604,11.293068911882873,0.051789749068711144,6.730695620393343,0.3844768173573918
2018-05-10,2.874757355510143,-3.2080646115150255,7.4462449657373035,-5.982957833893948,13.365838042943409,11.903422193179296,11.320547146784897,0.08252567292421054,6.729069810762344,0.37627277202513554
2018-05-11,2.855530396336178,-3.1952674338749976,7.429175538457887,-5.9825593662771155,13.353030259804754,11.880784236740709,11.333476544509175,0.09936721256240988,6.710075713195538,0.38515575374320576
2018-05-14,2.8395603752318976,-3.186323909284078,7.401037473370307,-5.972492448565504,13.320658770797223,11.846019944307585,11.343594124650838,0.10527333569278463,6.702478741333825,0.4161664405178911
2018-05-15,2.8510050644356273,-3.1858448801181396,7.372265886042831,-5.976571355291213,13.266232924433702,11.774344842953788,11.361906958741919,0.10919857961900092,6.691670969448769,0.441989390895305
2018-05-16,2.826211489591735,-3.165676323348233,7.3561271233266545,-5.956220014372349,13.259549332969947,11.745768510408475,11.39543596838499,0.12264234628071935,6.685514715231478,0.467605074973509
2018-05-17,2.8049757414016874,-3.118939633502592,7.329076008342875,-5.964591702041361,13.257934232299142,11.715353716463383,11.417364362600559,0.15566354628041568,6.659522535190557,0.4930109122968389
2018-05-18,2.8009581882438166,-3.0738621598966205,7.333576235094336,-5.966284752461235,13.240816779644845,11.669917270490615,11.433863786608601,0.1710491451352789,6.661585707287839,0.5115868860237853
2018-05-21,2.7895494649938826,-3.0346422658529386,7.3293493206547,-5.950804930477517,13.259461077363568,11.633887039234377,11.477034999537096,0.19263565221927048,6.634245792218068,0.5252298501256796
2018-05-22,2.802704444884462,-2.9940595110098167,7.291260722177038,-5.924929389687776,13.23717248491159,11.617135098874819,11.483783245301844,0.17212451958187236,6.615711651349963,0.5578539119999526
2018-05-23,2.8059751247628704,-2.966980752125714,7.29563048632974,-5.926926338124844,13.216123648256705,11.565406580980085,11.518574815790043,0.20326806932502794,6.622405280588062,0.5779346145264519
2018-05-24,2.7951230626589254,-2.927181049000535,7.26216108330574,-5.9201724832769,13.235947399667616,11.554032749902596,11.54533934142379,0.2027066329007603,6.587580000098345,0.6096886817932408
2018-05-25,2.783744691113748,-2.914295771446346,7.250917980531092,-5.888462158453422,13.213799051562653,11.506855960095521,11.55554989654799,0.21114842073155282,6.582953598537364,0.6298596143623811
2018-05-29,2.7986552114398915,-2.909747061486189,7.222893652005933,-5.890232392439202,13.177183214118514,11.476370922740944,11.54937169705778,0.19274393357304764,6.54526515324792,0.6627468975522888
2018-05-30,2.75801623853528,-2.866684910439939,7.236701884451868,-5.8654000972215385,13.187629948258824,11.476984403085503,11.57126301177708,0.22671896926992474,6.558920436759043,0.6494619365909777
2018-05-31,2.7350081029263293,-2.8374570306525726,7.214977760244068,-5.8412903416363235,13.185294495149755,11.469063457856954,11.596684874135534,0.20543313387318785,6.523526083458514,0.6631912127625128
2018-06-01,2.7127671033314193,-2.802711248246328,7.2064225052871365,-5.8189910382331504,13.171215358613907,11.43938717162673,11.592229903087475,0.22437599630588312,6.515815376433868,0.671478403551955
2018-06-04,2.6725957067534,-2.784313443324465,7.186388363143758,-5.783809386240563,13.169224750980085,11.421936261618182,11.585536991363487,0.24637456949692682,6.503549474372112,0.6731880058631532
2018-06-05,2.649838653094747,-2.7629178343732645,7.174138006269084,-5.743292495198773,13.147144080591232,11.389618491058656,11.582732437285891,0.2592818050849621,6.505067425289218,0.6740881320737131
2018-06-06,2.6205757101381213,-2.7420704944631806,7.165641819611668,-5.711663491174818,13.127206965515455,11.359688433686934,11.573370253744795,0.2790581515462893,6.51185636260333,0.6847750950432889
2018-06-07,2.6229858569267943,-2.7237274954538364,7.145852419612568,-5.669345890793039,13.100691026789676,11.326161024720172,11.5648880861186,0.29332008442507496,6.508498168422151,0.7058090051794146
2018-06-08,2.607989756781418,-2.7010416017196777,7.1476539917644715,-5.629240500052646,13.097276597066703,11.292174025687462,11.570227032158893,0.31592965688153485,6.5119785177430805,0.7059720295420497
2018-06-11,2.594280870440814,-2.6859681710673335,7.138523506514993,-5.591370235474017,13.0762514139371,11.266481749060823,11.559002394728104,0.33505324192266284,6.509983607082561,0.7137931906966415
2018-06-12,2.5771597929558965,-2.6729552864387482,7.130109616720208,-5.547283253015479,13.063517669979085,11.231923187635296,11.560377749305982,0.34786835089249135,6.504713674622971,0.7211653835593808
2018-06-13,2.561364336586019,-2.6530852178786493,7.119416036564667,-5.503228078497102,13.052242690967546,11.197357642658538,11.561298873044457,0.35919896042018906,6.502024322539603,0.7306575383276055
2018-06-14,2.532438116135852,-2.6381699228199444,7.114311732954125,-5.465125004172506,13.03764649620559,11.160769596918694,11.561092327919365,0.38061641518782263,6.499249420342771,0.7354097563684157
2018-06-15,2.4933296370877223,-2.6278198625239346,7.087693449425759,-5.423109209270109,13.019685201520154,11.10423890411187,11.561191158087901,0.38705004831885104,6.480678364126574,0.7329931868951114
2018-06-18,2.481836758256261,-2.6133514183283078,7.0728205416935115,-5.40171986977569,12.98624690873617,11.05194980101681,11.54910625460958,0.41835606279925264,6.479082195575055,0.735745035012048
2018-06-19,2.4762831355405623,-2.6106156044352016,7.07367414362195,-5.381989912823656,12.959128391631701,11.004419870460382,11.540543442670504,0.4431855503695259,6.493436061283145,0.7421353572983094
2018-06-20,2.4508452389547006,-2.6043776798848803,7.05468526074341,-5.327721383359062,12.932976653750536,10.970581619159905,11.541897665645042,0.4709405296892548,6.490406604236448,0.7469389000383657
2018-06-21,2.446468307338785,-2.61786868565408,7.0491023090250415,-5.308151642743127,12.929718530958894,10.92826391041772,11.542296709143514,0.506489795505056,6.452850661565979,0.7339285416123928
2018-06-22,2.4371897799341316,-2.5964106445330764,7.030150847888331,-5.295661798049792,12.923350483584557,10.878212125908497,11.547727818231415,0.5522499978843305,6.42016922534429,0.7204976539151957
2018-06-25,2.4272662566154697,-2.590513617745133,7.043673854303735,-5.297187399737766,12.915919481471981,10.882726190412022,11.537506535278641,0.5596888600407759,6.436639934729821,0.7175562065908814
2018-06-26,2.4125300492918296,-2.5625513753412736,7.032064084873527,-5.266876587452998,12.91988935005849,10.856801809937945,11.558009621294609,0.5768366063416808,6.413432157335675,0.7179799407633354
2018-06-27,2.3878193155631084,-2.5759817212873912,7.020561112227302,-5.25864486411885,12.89968133816106,10.828363228647703,11.55028258106844,0.5953020745256332,6.405581121287347,0.7047156179744469
2018-06-28,2.354278918125015,-2.556960872192799,7.025905496170484,-5.215322376001637,12.889588145621403,10.80002147535765,11.556773672000233,0.6368723028454131,6.393985547747441,0.689298555866241
2018-06-29,2.331126054846207,-2.5456615400216824,7.019758988742712,-5.197608358658272,12.875538741600053,10.77514456412343,11.554564101711332,0.6665715772988707,6.369878550379824,0.6845251987540628
2018-07-02,2.3293877227935553,-2.5142298985110987,7.007114629500334,-5.183562758577921,12.884866609675115,10.750627422236288,11.555936890544046,0.6886134408405942,6.3230779081158115,0.6544063927785935
2018-07-03,2.2968470507840557,-2.5048160614606587,7.0148683618837175,-5.1810176807129835,12.872848799627292,10.71636791759967,11.542946813158554,0.7479349679896825,6.280741768552795,0.6265371900684045
2018-07-05,2.2540566321082647,-2.5195151153761435,7.040851021108555,-5.15282877330975,12.87747269539286,10.672836682492314,11.577143463217919,0.7703211920158997,6.247372246136193,0.6109532345449438
2018-07-06,2.246277623828627,-2.501122324374778,7.03189862496091,-5.127293962462886,12.875216793648185,10.654730571097897,11.574650747943984,0.8091226870495161,6.224843457829765,0.5909523510019028
2018-07-09,2.2253392432929644,-2.4830704354834445,7.015669179501359,-5.082790915949801,12.865185040306976,10.642646328553909,11.587866959606036,0.8426778004833615,6.183738690954099,0.5848231998248075
2018-07-10,2.206033613264056,-2.4609208401775025,7.023734396912857,-5.068322167611257,12.855018572197267,10.63211393562581,11.583445726902,0.8894393694665128,6.160647281299653,0.5762665553138291
2018-07-11,2.202841759576467,-2.4228592411584566,7.038227908827832,-5.064031209528963,12.869937625877597,10.61820140341083,11.596626049440498,0.8906921184480387,6.141370960280895,0.5807747980369165
2018-07-12,2.176341075644155,-2.3876376417663945,7.036671169236863,-5.028561531275898,12.882856944521144,10.613139306516441,11.609183278253461,0.9196826600321022,6.102092022597239,0.5755251940393187
2018-07-13,2.1661667574658257,-2.3638179311784766,7.040870306247147,-4.9922525273823055,12.863554017162379,10.595346810580342,11.614056077520981,0.9444857492790988,6.082337018593375,0.5772402805934576
2018-07-16,2.1314701593587575,-2.341354891262421,7.0540806283698885,-4.965303641754332,12.87132927399152,10.572694620925002,11.619445076983421,0.9725069723818671,6.055613930902304,0.5621273241640772
2018-07-17,2.113362153367527,-2.3465036244374717,7.073949672746817,-4.923452534009073,12.849528752310391,10.544883974869009,11.634422885911377,1.0101175628541832,6.044355391640643,0.5398604244297722
2018-07-18,2.0971710148173237,-2.32853769984703,7.04977908486782,-4.873810792228198,12.83160290611692,10.49953211458859,11.649086875984015,1.0398948955752463,6.037212011650657,0.5229916151142291
2018-07-19,2.092483708227702,-2.3113738749147474,7.046194886650035,-4.833576518561216,12.815978565049718,10.479531130967263,11.656389277134629,1.0624858329850235,6.02595880144795,0.5232211015944905
2018-07-20,2.0788192619828454,-2.262094066549766,7.030600674030049,-4.824887738654894,12.841368564060154,10.473541970841993,11.662208612572602,1.0649525674174434,6.005704767172785,0.5425328835375751
2018-07-23,2.0504504525071052,-2.235485487980765,7.025123630147958,-4.7869289304934455,12.854356977333502,10.463766993020652,11.683043049131008,1.0848670123941648,5.999795171993012,0.5326041856320423
2018-07-24,2.0488627281464566,-2.217082002886677,7.015698215863182,-4.751987640976068,12.854311253453503,10.445182811052376,11.68393902828684,1.1052084248032876,5.991813345610093,0.5228087265822303
2018-07-25,2.038566498266844,-2.2011529891699757,7.012096409240627,-4.725184394303227,12.860272081557603,10.423928808193011,11.684410216361098,1.1268826805373007,5.9794857352202575,0.5089160963687327
2018-07-26,2.009938634280518,-2.2090845062431947,7.013760511387451,-4.6748358271374,12.865299007734698,10.390676460136454,11.681330865514546,1.160054051943116,5.950560232603602,0.48593943907964743
2018-07-27,2.0035242153688664,-2.152471035481584,7.019013862863117,-4.665861485907584,12.862885006781148,10.391967552866294,11.682340025916293,1.1639076937948483,5.940769695678657,0.49404496289935906
2018-07-30,2.0021337092134566,-2.1004270097981523,7.0293180929157195,-4.675484916714083,12.87034167983159,10.386041126008571,11.68088979555423,1.164683894522138,5.911912887435623,0.4922940724141398
2018-07-31,1.993231004033298,-2.058892391883112,7.026228188408011,-4.63495133873289,12.866535977719373,10.38384023448404,11.707363613787873,1.171449209649119,5.882603213555344,0.5166827004688628
2018-08-01,2.0164841656224084,-1.9873868151874767,7.025470515573218,-4.654415914262216,12.890953981130956,10.40449600933568,11.701769082238712,1.1451600498893872,5.85898272214427,0.5122536890300573
2018-08-02,2.023121425398527,-1.9535095917045358,7.024766993907152,-4.684375919009938,12.888909788708858,10.398077866366322,11.70700293552822,1.1602059802452265,5.850525086832359,0.5139019883225124
2018-08-03,1.9965858612383798,-1.9224753572203481,7.022949403334351,-4.637650635231239,12.898459878861132,10.38972152377968,11.717899830013351,1.1628338367908326,5.809444706944967,0.5182020638081397
2018-08-06,1.99574019574856,-1.8815057917303737,7.024279242179668,-4.642530815608069,12.908781713908219,10.385920627100028,11.71630817191408,1.1516239822758996,5.791659080862659,0.5266765934372906
2018-08-07,1.9984377034241678,-1.845865780270304,7.021566381356541,-4.6442263157111086,12.916582473235216,10.38423886215428,11.71918851246761,1.1475483014507395,5.767062587676594,0.5285532365574959
2018-08-08,2.006528229578773,-1.8223969942498253,7.029843284755305,-4.656508749662464,12.898769282964558,10.374337362847456,11.723173653099977,1.148849900265281,5.772997100913996,0.5290434086090521
2018-08-09,2.00175261858236,-1.7816560382991298,7.024779902996336,-4.665088989911965,12.897801243647478,10.357061664086054,11.73152391629727,1.1434526497777155,5.760530603897306,0.5354010067327231
2018-08-10,2.020891510804411,-1.743754452424991,7.017451196257342,-4.691387189430117,12.879630305284067,10.331185210881966,11.721056371025227,1.145406109782458,5.760278315951038,0.5285085414659392
2018-08-13,2.028789958717388,-1.696700936193477,7.000872482724628,-4.710711391242427,12.87258137460109,10.330454445939651,11.7236368695755,1.132944014636014,5.746175923923977,0.5358799624844082
2018-08-14,2.0340788952285394,-1.669943560434209,6.993963868075818,-4.703270025775424,12.8631799948296,10.307481676525153,11.73424285845762,1.1542650419886564,5.741034913831857,0.5183858618761548
2018-08-15,2.0119332502893883,-1.6456565875333784,7.0067229796367805,-4.714879956501193,12.864600787014282,10.29088440887515,11.741434912050437,1.133905706986039,5.708776721831235,0.5142860767997028
2018-08-16,1.9924903615074996,-1.6156909811975095,7.00566654277249,-4.694350715782235,12.852305315629742,10.275958462345088,11.7557359412857,1.1349982333608095,5.684660698730571,0.5023519827076015
2018-08-17,1.966608331493834,-1.6049281798377206,7.016440013962713,-4.661542356773509,12.841428895390912,10.242221093883423,11.76554029126983,1.1321626971543464,5.652482831919436,0.5000238077960084
2018-08-20,1.9627248170118605,-1.5975585881735899,7.024204884321096,-4.641582731069178,12.808932876092982,10.211318509260352,11.75672915802975,1.1332298190578172,5.630173006588825,0.49541473122869917
2018-08-21,1.91902910832696,-1.5659653033657126,7.024540241777403,-4.61217640958526,12.80999999732309,10.19176530499547,11.76366331405076,1.13452188072327,5.584553255110613,0.49151793147504463
2018-08-22,1.9217026836630833,-1.521822278523148,7.021994518755507,-4.604725922116842,12.806345371456146,10.152303297694115,11.77066331435325,1.1351535809916182,5.576079076189043,0.47687150940363665
2018-08-23,1.9138998349443774,-1.5009017557635904,7.02871235741895,-4.58253684054668,12.807553910058964,10.110599656201138,11.791046412398728,1.1265246894250194,5.538600706126873,0.4723703417790972
2018-08-24,1.904454733017678,-1.4951738851745373,7.053427029182567,-4.568059622570274,12.782040546653768,10.098611676522292,11.812244987603371,1.157686490749505,5.519261690184688,0.4258703231492298
2018-08-27,1.9038034698795219,-1.4820577035489066,7.058730043764568,-4.538206542687163,12.760299744360957,10.059364941174529,11.816323360688742,1.158865261135183,5.496357092414565,0.42431100882009076
2018-08-28,1.9064816426770186,-1.4681508437717492,7.064856041874702,-4.510769598173255,12.752192527037145,10.019758579534425,11.818928332662217,1.1606222680567124,5.467825167039252,0.4118248901602044
2018-08-29,1.9059951816584295,-1.4386414833122754,7.0747966820730355,-4.481066456806303,12.734550397288139,9.986410743556704,11.828925929658823,1.1597344946682033,5.450071972853765,0.39721454346060625
2018-08-30,1.89161399117536,-1.3954508014307032,7.05705504761327,-4.453395497571677,12.747378945020941,9.943688162976127,11.839100027265012,1.1550265358996468,5.422179282142909,0.398789544648654
2018-08-31,1.8985877622460894,-1.3627099524742332,7.077468511080902,-4.415961808089975,12.747195571558507,9.914774169452684,11.834623329213159,1.151854317537127,5.40000464443265,0.37796002049856625
2018-09-04,1.8768536632196078,-1.3768891416658289,7.087590426378226,-4.368743384269038,12.721160941974354,9.901073514306752,11.848601857827106,1.1835148721926856,5.408987031974727,0.3608836157417237
2018-09-05,1.855843366043242,-1.3798693684749985,7.086231623825951,-4.326987791368708,12.719437713968944,9.877098541383244,11.842018844789436,1.1855740322672808,5.376456921776652,0.3790178503196344
2018-09-06,1.8537189937422731,-1.3611594895844206,7.06391352271921,-4.287375247062215,12.708056889753877,9.85187240355027,11.846064853977353,1.2271105189433715,5.37259582396749,0.37923675042164007
2018-09-07,1.8426017588050083,-1.3517668136907066,7.046899539436966,-4.268263950470242,12.677510954466072,9.814930095167764,11.858080127666888,1.2595935592637346,5.353121815793022,0.38333489377137653
2018-09-10,1.8321351554760241,-1.343548175274589,7.029601786920976,-4.239591918386907,12.670154309290723,9.785563519896645,11.87004972304004,1.2827910095967459,5.333460411904956,0.3872118834463123
2018-09-11,1.809888566681277,-1.3279595993274003,7.0113899186950075,-4.206697757135714,12.66114090496368,9.75655639944831,11.870966232964001,1.3183843523192844,5.318464352322835,0.3862305699120654
2018-09-12,1.810101688183865,-1.3327090881272199,7.002820385369821,-4.1984486265728265,12.63055552033699,9.703422401217615,11.856068881732618,1.3447147178125929,5.303770293677409,0.3733733007069553
2018-09-13,1.766989408729188,-1.3161464712594826,6.986180325285078,-4.156302064845988,12.633903297155477,9.694464063879959,11.877481263996053,1.3802459914735832,5.2793932838284485,0.37945683865516955
2018-09-14,1.7604360239844645,-1.3058287298705344,6.970466638063028,-4.134397478513705,12.606319999640839,9.653420686482551,11.87601189955133,1.409057362335564,5.2653408223553875,0.3830573679083713
2018-09-17,1.7438947771462132,-1.2858603925363832,6.938526161176187,-4.102302104200021,12.608103061930336,9.645040433054778,11.870307960621368,1.4381751765029578,5.230031434898955,0.371764039169701
2018-09-18,1.7232471196277235,-1.289554971385601,6.923841031891685,-4.095604294985208,12.592827000147665,9.614851544220961,11.878208087395713,1.4806075258420635,5.213898434928178,0.3787343062008759
2018-09-19,1.7117627530503672,-1.282143818184782,6.906742280337596,-4.080918950212464,12.585179678789075,9.576062916333242,11.89738113378268,1.522942539155722,5.1928619024525355,0.36989563666718084
2018-09-20,1.6939351420146238,-1.2660121329201075,6.886857338887442,-4.064544168810585,12.564513858762773,9.5395175687737,11.898349759188406,1.5622941597570028,5.166421382155681,0.38211483852771977
2018-09-21,1.6653679099109517,-1.2669896653408814,6.864553708790265,-4.050428138212084,12.539898113384425,9.50703678398423,11.89652904141699,1.5607543542415165,5.1254685031659575,0.4041919626038357
2018-09-24,1.6511885445389094,-1.2265528189082746,6.83712832114702,-4.057022284724582,12.543483867892938,9.48084556842361,11.89420811469283,1.5971839900157199,5.103131502311212,0.4105099539453114
2018-09-25,1.6554933460653771,-1.213086029684446,6.797677330939933,-4.04181527532063,12.519358539324713,9.424679255106426,11.887937444428779,1.6404980433935823,5.105613404839179,0.40545813943108655
2018-09-26,1.6478997352997329,-1.2094162003723847,6.766144234517338,-4.048381522142165,12.495375862524085,9.385924567716387,11.867528363254706,1.6837278010538643,5.080136541869683,0.3935910471445183
2018-09-27,1.6377351367249933,-1.2248450195961607,6.73911862460854,-4.040773565828431,12.494700129766088,9.332435340604643,11.855824392500253,1.7339368200449667,5.049596339565501,0.37347728995656837
2018-09-28,1.630557411042485,-1.227322961415761,6.697901002956373,-4.0378998028710384,12.502134971193335,9.306583558841968,11.853057511224314,1.76058169428915,5.024308823836258,0.37178861093134685
2018-10-01,1.5951961078858474,-1.211420873297467,6.667046780774125,-4.014257204760895,12.496341245134502,9.297802858434952,11.864466699399728,1.8004623735065193,5.025866667040667,0.3820518842996954
2018-10-02,1.5930414809794424,-1.2107943997039572,6.640322256963541,-4.029067636478345,12.482235418312243,9.240529267097362,11.842039610967205,1.8361868392359069,5.002911908589904,0.38306416866225135
2018-10-03,1.588620703691296,-1.2123701580301651,6.615255647692441,-4.022603826924893,12.476324504707975,9.180886457959627,11.825598899375827,1.8465287109366306,4.986401789165858,0.3849616454995548
2018-10-04,1.5763023765019195,-1.228582859721896,6.624343257931772,-4.051000707326125,12.467480475033916,9.141980702799234,11.796172867041285,1.8613093620024792,4.952832963075843,0.39459918621664514
2018-10-05,1.5679088583589493,-1.227942826093756,6.609471550320814,-4.058209738242169,12.457843152699915,9.099955780855954,11.785871802295091,1.8873719715841446,4.931094756304708,0.4045199649998956
2018-10-08,1.5551218859961828,-1.2242483765321668,6.569188969531199,-4.075939929059871,12.477941973237861,9.056770936668762,11.78041539155808,1.9311081231611447,4.905812945999093,0.4479003565738964
2018-10-09,1.5627661395816297,-1.2414909922705128,6.551213322605607,-4.0834974930350825,12.483792785068879,9.021179412501645,11.77484290390288,1.9497566308171996,4.903889805422063,0.4729786747447413
2018-10-10,1.601196822145706,-1.2397312946836359,6.497534357772359,-4.092141996922436,12.48675355076815,8.97680970306103,11.727404883020604,1.9546924647980222,4.858478814547908,0.4740656478530667
2018-10-11,1.6284671180783779,-1.2632009131645565,6.464831085439297,-4.098362143211915,12.499674144254534,8.950259889973633,11.73199505416455,1.9964894222137262,4.8120555071580515,0.45656426153509244
2018-10-12,1.6243629708406235,-1.2713488976857128,6.440350481208416,-4.121492832205888,12.496601770191788,8.917535608821492,11.729909918284697,2.0422044240200306,4.785002651871746,0.4400229823909676
2018-10-15,1.6530819118354056,-1.2785828346267445,6.44264630967386,-4.1210930057035,12.491476068439013,8.912141245702006,11.725036744485706,2.057784319236262,4.7621594325156185,0.44722471192686086
2018-10-16,1.6471540592523581,-1.288873993202816,6.420279494369561,-4.145491436841951,12.46155553988337,8.871042213806923,11.746308525746528,2.134616829446518,4.754216934423674,0.419703750758579
2018-10-17,1.6501686058116558,-1.297027974518887,6.394765951777197,-4.155113279884375,12.463156771190377,8.850988993337431,11.730634239103907,2.143784405132849,4.712685126245535,0.42538814406441006
2018-10-18,1.638588314325423,-1.2915288939941514,6.370321152092245,-4.147453105351843,12.490925088326627,8.836640275347992,11.715824206408833,2.155825155480562,4.698571067154165,0.4610984998120671
2018-10-19,1.641170332629109,-1.295877616225878,6.355270234606852,-4.160153717235858,12.48543960036421,8.815438253242828,11.704615723577447,2.1860887389635977,4.677418138910229,0.46471738732638457
2018-10-22,1.6515953897690636,-1.3201137633643916,6.349143778164766,-4.180171676423328,12.475914302825217,8.804274769876542,11.692709234916428,2.2123194660739283,4.6663462225666335,0.4642772388425165
2018-10-23,1.636773241074275,-1.327898709475489,6.320906752514334,-4.186687965717766,12.477680659598647,8.778536789003926,11.682247404835117,2.2449506315754064,4.631554612482749,0.46393135248682427
2018-10-24,1.6382143606902524,-1.3367543215756348,6.301047109101209,-4.195521724492494,12.477019293545858,8.762806034410048,11.665971021410634,2.2761292127281987,4.61307137025575,0.460507205882152
2018-10-25,1.644536006033423,-1.347573337774269,6.279459439091186,-4.200352149746152,12.471317665913716,8.74449756522851,11.654319434958964,2.3072896322215373,4.587067948570048,0.45962970340367804
