date,s1,s2,s3,s4,s5,s6,s7,s8,s9,s10
2017-12-12,55.52247805370178,61.55643500045012,31.480329896905193,81.17341501554826,-37.79858647552442,-0.8950781899063349,-13.031189072251138,-3.4033414008479483,64.99105691874665,20.408184113854343
2017-12-13,55.583368152032094,61.57711437131744,31.49118042437961,81.22023890623198,-37.844378485583064,-0.8677272820346701,-13.051421603123295,-3.4295224669436744,65.0456124936352,20.427416436914136
2017-12-14,55.603478566561094,61.561228850544694,31.50403711552136,81.2474272859681,-37.84242690141511,-0.823638106153911,-13.075503905591669,-3.4482862772259666,65.08772094467152,20.450734411709703
2017-12-15,55.665555279937784,61.59327876290829,31.5043319333463,81.29347425518398,-37.88115445721057,-0.8099408975737471,-13.075449923042642,-3.4486627018944644,65.12925661514876,20.46618878519806
2017-12-18,55.72405734709639,61.624354157255965,31.515512690439927,81.36661531253081,-37.909604080156726,-0.7934856936179859,-13.094816722768515,-3.463227758243992,65.19149039134213,20.47705093875262
2017-12-19,55.75279215068458,61.64808448486885,31.516536099852598,81.41822025963333,-37.918152515566156,-0.778499814615485,-13.118350068045649,-3.4792697833834834,65.22072254805857,20.480049998533794
2017-12-20,55.80280269183747,61.66265348589532,31.512911315498812,81.44760237255142,-37.94370902759722,-0.7896269781530716,-13.166909627114558,-3.4865919915258328,65.2733563198942,20.43084513969875
2017-12-21,55.82679984765046,61.667310296381785,31.51478349715229,81.49534621231973,-37.931777377324224,-0.7828993622484963,-13.19084473102535,-3.4912814776191765,65.31802709230391,20.42298134035848
2017-12-22,55.86303384250052,61.692483526463,31.52997692132861,81.53422722291754,-37.96776299207217,-0.7809317507973514,-13.232189722464,-3.5112374345891886,65.32699848604176,20.43060613580825
2017-12-26,55.891317598489984,61.70465962924701,31.53833611110091,81.59119426079991,-37.97834298354074,-0.7926420929022497,-13.249443379425127,-3.5117589145356023,65.36465077575781,20.419840360442766
2017-12-27,55.92105042715155,61.75336842194753,31.535736034175706,81.6394504334989,-37.99173352469749,-0.8009690962202148,-13.27900811625729,-3.558073366541044,65.38951843262838,20.401131232200818
2017-12-28,55.961781498167305,61.756407136861185,31.540151625361318,81.68749696516755,-38.011946672057455,-0.7948429552566095,-13.278600829307825,-3.5400017137999935,65.40298271060085,20.42020316109296
2017-12-29,56.00754582214353,61.820701801329605,31.547323090492416,81.73704754291616,-38.038929859140346,-0.7750847679031532,-13.343465539327457,-3.564731534504167,65.44308493653148,20.413274330796828
2018-01-02,56.04286738057989,61.848329601379746,31.526093054298393,81.75747891025118,-38.07826099390176,-0.7766455870717149,-13.29716417880386,-3.5251447406496466,65.46383919191094,20.46770153562586
2018-01-03,56.06840204929777,61.87012908297318,31.499095656276534,81.79567752379702,-38.08313600090191,-0.7913039297100308,-13.28556491295115,-3.5114773319617982,65.48022026581667,20.519002094826963
2018-01-04,56.08069221712753,61.88522624956214,31.49729009089419,81.83238533965545,-38.09097469145291,-0.8020138099599176,-13.292494892570934,-3.5066786258826066,65.51498759717373,20.56898856018146
2018-01-05,56.1191147308907,61.93349559976422,31.47716471814852,81.86458252611382,-38.1371079856566,-0.8154090199455091,-13.287872020651331,-3.5009277608447458,65.53080907951129,20.626399310409816
2018-01-08,56.16571551781259,61.96853733384405,31.446931147666387,81.89409592520879,-38.16697289641195,-0.8452716006433395,-13.288710371286745,-3.494478290249815,65.55185885683287,20.664577624920025
2018-01-09,56.19002666977963,61.99447608647341,31.423281506365054,81.91105197583722,-38.19083651829918,-0.8527910796742173,-13.249789621911761,-3.5136371125401453,65.57186761146488,20.721219025739053
2018-01-10,56.212829559094054,62.04052454408154,31.408310737628153,81.94114105291891,-38.20894989705376,-0.8689942606536434,-13.250934397008903,-3.529542373174803,65.59281947221947,20.752629443586997
2018-01-11,56.21763279194517,62.09580494302461,31.405775460212773,81.96189197915896,-38.229229607452076,-0.8812894964306874,-13.239989295188373,-3.5348436598008792,65.62387272226641,20.779636596491056
2018-01-12,56.244410469536376,62.13578269179508,31.397086673920665,82.00256058229321,-38.259098615962586,-0.9074944851587813,-13.241471315879572,-3.5657764427876333,65.63120173989284,20.821038028776357
2018-01-16,56.28445480611953,62.1386446163258,31.36572107035515,82.03909413150832,-38.260605334504326,-0.9324819142314518,-13.240028034222904,-3.606537967557762,65.65044553998894,20.872445286574766
2018-01-17,56.30760283780553,62.175264402301636,31.35286568241797,82.07426142192544,-38.285699249449,-0.9438818951879565,-13.233380241260889,-3.612576415594525,65.66388119602688,20.915606295554046
2018-01-18,56.33479746836213,62.20257345403167,31.335675456699455,82.09807834374074,-38.29749871655365,-0.9627642353584014,-13.219360354958193,-3.6156403412353986,65.67583553591744,20.957866598619404
2018-01-19,56.3535857967562,62.23556832967341,31.32669391920888,82.1193957058767,-38.318534893571,-0.9855324964641444,-13.210459123013383,-3.626197299253699,65.68907628323832,21.007100010263557
2018-01-22,56.37813762607925,62.27438844497769,31.31513067775728,82.13240938967473,-38.33882835391543,-1.0031911995530256,-13.20343273635686,-3.6354935543727547,65.69134662029028,21.055702399892255
2018-01-23,56.406146839558794,62.318899538759915,31.302526654345204,82.15319134289064,-38.35799821213399,-1.0079431894296538,-13.206679831025095,-3.6408099227023585,65.70437636500245,21.09719631463277
2018-01-24,56.42672625924083,62.34766619594799,31.293037075653263,82.17899317472194,-38.36347369523054,-1.0278292648952672,-13.186753280818381,-3.6397964502782214,65.72523140962001,21.152595171884755
2018-01-25,56.44951907974715,62.390864609802094,31.288937922468204,82.20282875345097,-38.37328526398991,-1.0454387122673678,-13.178001150690488,-3.6502407378125334,65.73698241224456,21.203873196589644
2018-01-26,56.45263361980465,62.43669456380601,31.27376970227549,82.21887183858132,-38.38360922258797,-1.0400358632243596,-13.18327697450962,-3.66049842817461,65.73612698753053,21.25404201293206
2018-01-29,56.48175783158477,62.46005156719979,31.265582176526,82.24841123455872,-38.40614611058955,-1.0563618901749716,-13.174366474426089,-3.6645354153773804,65.76424595709813,21.29259196259531
2018-01-30,56.5129911270027,62.50490341805843,31.256027670202176,82.25890344386875,-38.435873690502795,-1.0557608110945929,-13.196162898569959,-3.6693460352377336,65.77714727247296,21.324511959841235
2018-01-31,56.539580365048494,62.540712401304035,31.250434213927406,82.27759355523243,-38.45662858483621,-1.0665135351603028,-13.202969034890694,-3.6630332608868414,65.79225129927674,21.364741287746593
2018-02-01,56.55078256896197,62.55555352418166,31.236159866837482,82.2950908444923,-38.46246109722976,-1.06677540080716,-13.203074102928392,-3.6512213089954004,65.81115216015364,21.404727406184165
2018-02-02,56.56632205789644,62.601420468526015,31.20985762158193,82.31284369370485,-38.49465795641489,-1.0429238173941235,-13.254129605416015,-3.6863653503455796,65.81180606169745,21.42092078607587
2018-02-05,56.59039664941474,62.63429028085024,31.19088291260356,82.35259549569186,-38.50635170021674,-1.0178311975726622,-13.294383013517026,-3.6582396639612575,65.85679409766414,21.436182764134987
2018-02-06,56.60758541950365,62.67379141466755,31.15226239002896,82.3686290290053,-38.52192582447284,-1.010696684774314,-13.295420998099205,-3.6446610097296857,65.89648052110098,21.454355871790153
2018-02-07,56.60875163946346,62.703234980535,31.122295489573926,82.39565086363442,-38.52877916125433,-0.9948492364917835,-13.316290537381471,-3.6369003244324274,65.92752692188755,21.465781331652657
2018-02-08,56.6115440410873,62.73933829653274,31.08505469866311,82.42683495689026,-38.5242863613793,-0.9862237416057226,-13.328835466873317,-3.6282614091826546,65.95698907555885,21.474135771455373
2018-02-09,56.60965289594726,62.76820726129787,31.063268114312134,82.46611729691537,-38.529436280111064,-0.973441746810601,-13.338041232792598,-3.616275010570733,65.99372284761401,21.481113707795114
2018-02-12,56.59477477429724,62.80432888184393,31.047182959646467,82.49202239093557,-38.532148914256354,-0.9664708600037971,-13.338247401965745,-3.6002485444890127,66.01230099050493,21.502109376947207
2018-02-13,56.59423629850522,62.822090445536936,31.03419913289479,82.54394448940508,-38.522605518577244,-0.9633274302184924,-13.366166316166604,-3.5879030540863526,66.02610644139732,21.50763110671861
2018-02-14,56.586602688177024,62.85513291617768,31.014278508046424,82.59293888714511,-38.50054581372814,-0.9425301890818755,-13.354203818270728,-3.56082217489525,66.06678113389022,21.530592236127937
2018-02-15,56.59943721275884,62.87395738247072,30.986282944345135,82.62881163081397,-38.50060080503654,-0.9591546264860517,-13.35098103364632,-3.5486418361795913,66.08361219428484,21.53580871282749
2018-02-16,56.602101997693076,62.92183333851468,30.96413168500922,82.67493501335042,-38.49100640213957,-0.9575439151104982,-13.3757869624964,-3.5269160905171595,66.10683614498647,21.549949250489675
2018-02-20,56.628529231868384,62.933477844125086,30.930820402597313,82.70798862420321,-38.510000332806996,-0.9768627079779327,-13.399433781143344,-3.5420152036925607,66.10682783117728,21.560516930819983
2018-02-21,56.61750422165506,62.99626893488682,30.90800634275935,82.72524608502229,-38.4970875748615,-0.9461466440953488,-13.407683505775019,-3.5295077110200483,66.14988138453926,21.603846917006823
2018-02-22,56.62506818710272,63.005861163264385,30.864109173435512,82.79015279403679,-38.502318691486856,-0.9704325607333351,-13.449541208530947,-3.535734317020391,66.16023609558881,21.598909619786898
2018-02-23,56.62041082887069,63.04081704970671,30.839112339510873,82.7904150860163,-38.51216050792511,-0.9584087204934506,-13.438543974288848,-3.5377215112334595,66.17344610893633,21.644304477477522
2018-02-26,56.636544523930205,63.06241265051862,30.82420852890992,82.82176185478191,-38.52078887210758,-0.9800190983927656,-13.435614521161206,-3.544835599867096,66.19608787767004,21.690162844205037
2018-02-27,56.64362307598545,63.09929900053064,30.79833463443801,82.87055272339235,-38.54417838950512,-0.9740014311312398,-13.449805703615576,-3.5607716338215263,66.20426541584823,21.726189565107816
2018-02-28,56.68289162635656,63.11875577045825,30.76289752443781,82.87798806166472,-38.57257860446981,-0.9870963573899059,-13.484523721761661,-3.5754191016911303,66.21620360293356,21.760519531001478
2018-03-01,56.707111791131595,63.17876468747277,30.720273242955248,82.8794524671115,-38.597213344325176,-0.9725901003252373,-13.506372885819776,-3.6103023543053334,66.2300886543202,21.800843663029
2018-03-02,56.72554900383773,63.211679910773995,30.692107397654052,82.90134126053115,-38.59872404346235,-0.9723636683992843,-13.523716214935604,-3.613208206858066,66.25433953508671,21.84320330841996
2018-03-05,56.754974245050896,63.233713556905435,30.681362987943064,82.95445065012458,-38.59946759138544,-0.9842606879269377,-13.539201713083965,-3.6096003645070227,66.29578732564019,21.88260830895037
2018-03-06,56.762119036220525,63.27883931874127,30.658270482247577,82.97005760262611,-38.611886581087546,-0.9816485909373329,-13.566253669758476,-3.6183231179550037,66.31594563725035,21.917647847987144
2018-03-07,56.75446928258112,63.3129782431195,30.624349539669332,83.00606590393522,-38.58263770194101,-0.9551289156096217,-13.569550749814447,-3.5992540071045758,66.35911607957678,21.94715099345743
2018-03-08,56.79178795993405,63.36993768520354,30.602972494112862,83.05993290027071,-38.599730687901534,-0.9457393951803424,-13.606823857804995,-3.6063144324559073,66.3972980712291,21.96604862814068
2018-03-09,56.81644171314762,63.39956064466684,30.578583983463275,83.1007279714594,-38.600044604817356,-0.9345876480387981,-13.618176330733444,-3.610742432198407,66.43667201492605,22.00310071633251
2018-03-12,56.82212903070987,63.450978998915815,30.565159092054294,83.12316120405994,-38.596218884209286,-0.9220454313527543,-13.628939294723631,-3.613656788021136,66.4718006615097,22.051143235301865
2018-03-13,56.83960353665182,63.48440479053981,30.562374116895025,83.17012065777885,-38.59803055606039,-0.9294749555193367,-13.663228390962919,-3.6134819905164406,66.51080468498938,22.086271761682436
2018-03-14,56.86209433374464,63.50079966990413,30.51732761278216,83.1792754667064,-38.608124483919795,-0.9007782748438249,-13.670248843952773,-3.6402194767782694,66.50715735604595,22.136210986088592
2018-03-15,56.88507983474023,63.55689852702907,30.49881691390213,83.25393658609575,-38.59365038113485,-0.8828138738734785,-13.726629791990156,-3.612520544496473,66.5737388294546,22.15119268665803
2018-03-16,56.89403835952463,63.59563837651777,30.47790570445745,83.29831061456052,-38.58716657960909,-0.882569738703213,-13.743312205228126,-3.5966379183872483,66.61324502731365,22.19676390499952
2018-03-19,56.92438030647763,63.63018194943923,30.441595027007722,83.31115909561797,-38.60576465837664,-0.8747019554617003,-13.795793871452041,-3.619929362019667,66.6133222979662,22.213171141820833
2018-03-20,56.9286281794457,63.64384422115902,30.406622115105176,83.34298823857941,-38.58062185902147,-0.8757867002106591,-13.801369670532974,-3.605990476454598,66.61488421119465,22.254316656896233
2018-03-21,56.96638718536707,63.68123716321628,30.38216774272059,83.38746344251506,-38.57981379480611,-0.885738423201371,-13.829564569210913,-3.612985861739408,66.63529830307203,22.292374175586115
2018-03-22,56.96549111813714,63.761095810559596,30.36317281027154,83.39574150260216,-38.61431688085511,-0.8633733361530668,-13.878115542047725,-3.6376510669160953,66.63800792014841,22.33535449760687
2018-03-23,56.9996730130773,63.81659924594408,30.306572845298742,83.44442803673633,-38.6133858460196,-0.8454286101550591,-13.895654657242005,-3.610561205859372,66.67976159315242,22.357398753013598
2018-03-26,56.97911696720018,63.856827544574294,30.287343053472014,83.47258068939882,-38.58689997098162,-0.83646887310149,-13.921141592614534,-3.617243964427684,66.68404994273892,22.38188190162926
2018-03-27,57.0165683185485,63.91345011230719,30.230924820585553,83.51749603913758,-38.57507608832912,-0.8251233465068993,-13.950284813517433,-3.6062932292758787,66.73247583268997,22.40485184233704
2018-03-28,57.027342464057604,63.94754231925256,30.188658431752483,83.56098387687807,-38.551448688342894,-0.810609321145145,-13.968966346415037,-3.5912129656051874,66.75892306123052,22.421470431213493
2018-03-29,57.03328817654624,63.96487369902987,30.17348598207659,83.587760921326,-38.53460811176067,-0.7945923851297638,-13.99227421165176,-3.568055784126455,66.78113075534884,22.442959363802547
2018-04-02,57.0637966538042,64.04880410082693,30.109908320470247,83.64545263863307,-38.532105685625446,-0.7890628432316569,-14.00823118191372,-3.5528258761862777,66.7953074863008,22.41567771507747
2018-04-03,57.087051990657734,64.08590958207867,30.101009544435623,83.6911760522891,-38.519429395388684,-0.792337052319836,-14.04303020037552,-3.5491917486800606,66.79413379634396,22.40546298475513
2018-04-04,57.10184254861755,64.16674766667565,30.062978988924492,83.72156653419441,-38.50729548366696,-0.7906460877064609,-14.058948182727244,-3.5521716496560276,66.80378343184321,22.38829812900903
2018-04-05,57.13795498995645,64.2322346001548,30.01653181052817,83.75143356181798,-38.48832431735782,-0.7964938800379503,-14.048863072590878,-3.5274572799855384,66.84672099057877,22.38786704120451
2018-04-06,57.17651269190024,64.29450025737368,29.98111587659857,83.80304434414808,-38.49921442375294,-0.7951762063529665,-14.09507427460256,-3.5196931181434157,66.82625277531558,22.385552862962417
2018-04-09,57.20326329747383,64.36725356519322,29.93777670627689,83.86063861379357,-38.48196722680651,-0.7697006609574225,-14.121704771715363,-3.4982642480156723,66.84247981169476,22.36908248641556
2018-04-10,57.19156618276631,64.412317996143,29.92151309045336,83.90789429066666,-38.4328472143992,-0.7837357950908765,-14.119164061415113,-3.4861515570677977,66.8568375545531,22.362541568068153
2018-04-11,57.21305101624209,64.48214622271693,29.891129481902773,83.94532972878432,-38.4337453613487,-0.7595769409977254,-14.163950942466533,-3.4765058557294304,66.84817096358672,22.367033773806348
2018-04-12,57.24100185719857,64.53756164797623,29.85288162760581,84.00268536472983,-38.41980108889786,-0.7621344814940848,-14.176795866073574,-3.458000547990015,66.86865075125176,22.361844806122477
2018-04-13,57.25730527783773,64.61916254359018,29.845209268032427,84.03368413588076,-38.43974236098155,-0.7185029552215412,-14.202425391809184,-3.4778985376238736,66.88291473698726,22.395609715686923
2018-04-16,57.292613745781054,64.65933622096921,29.81402679707462,84.0924334064574,-38.410880316782475,-0.7099855186523665,-14.200365219604448,-3.4498133570390968,66.91419260569353,22.40015971946243
2018-04-17,57.32403626235612,64.69610657187492,29.804232837514157,84.15087485325654,-38.43541246756612,-0.709681322512421,-14.20179535451944,-3.4570189588362172,66.91317151542275,22.418626977265824
2018-04-18,57.35332057869507,64.7587568007662,29.782864124399428,84.19873973672539,-38.431461640959874,-0.7051683941083214,-14.221682064780019,-3.4628248587355785,66.92621103880649,22.43817778275332
2018-04-19,57.385935807096594,64.83124815542541,29.754823166337022,84.2443385536028,-38.41763802043079,-0.6984860318104659,-14.25550768978665,-3.4733766538729838,66.94396999873773,22.44371791820197
2018-04-20,57.40989852030982,64.89934885420101,29.74537576296697,84.29913796076742,-38.39614579167245,-0.6830448445180061,-14.273331358954385,-3.4628829535620005,66.96672897288761,22.47936819717762
2018-04-23,57.44307111804361,64.96617422893232,29.726377366813384,84.34251273209605,-38.39097880162206,-0.6774827996978909,-14.319387193681814,-3.4735821415032193,66.99125147711717,22.479861573221182
2018-04-24,57.50265074625177,65.03518711489345,29.684751766423602,84.38991096362496,-38.395424614799815,-0.633179426270579,-14.345313004105822,-3.471468815501147,67.00474553730281,22.526454880073725
2018-04-25,57.53022729757509,65.10811749130008,29.65615144794482,84.42661911878552,-38.39068877378725,-0.6112879269085869,-14.385253662675028,-3.475699096626991,67.016118606146,22.53605800545156
2018-04-26,57.56849853417043,65.17397269818031,29.625069621421506,84.45387547011632,-38.37131778831343,-0.5925589687565658,-14.386716485203273,-3.4568105035744425,67.03724090622303,22.567654320734867
2018-04-27,57.596053911135286,65.23894705215793,29.58040339706183,84.50064897302231,-38.363644502370185,-0.5695112342903704,-14.408446573590572,-3.469391246980198,67.0480437646148,22.575230371198412
2018-04-30,57.62862205557657,65.29069379929221,29.531242699505356,84.5356139292596,-38.35734152387728,-0.5577515197917061,-14.424875175358473,-3.4799497942416,67.05114124082452,22.57985470209287
2018-05-01,57.6537209359419,65.3513738021593,29.48783885307004,84.57536076301152,-38.332499039573605,-0.5358928603110329,-14.440122011262353,-3.483863763369259,67.08539617893963,22.58602405676773
2018-05-02,57.72625603818649,65.36353196605678,29.448773726236574,84.6619091126825,-38.33955023757894,-0.5428637671275212,-14.467977278556738,-3.463123845018585,67.10100717449114,22.599413327281557
2018-05-03,57.75661397649319,65.43173138290429,29.39789988551744,84.70350150403787,-38.306248516111836,-0.5386797739740654,-14.48414187696275,-3.4716910495562217,67.14686831898238,22.585980012615522
2018-05-04,57.792809963175124,65.46378050262574,29.355690175892093,84.75821876589048,-38.29820142868571,-0.5261532709410284,-14.487990294369377,-3.449405257284943,67.16916194829041,22.603376959213097
2018-05-07,57.81917155243683,65.50912347575495,29.304814259076167,84.80991214858953,-38.27258896540013,-0.5195783699064267,-14.502411687754229,-3.435085079183293,67.19678361291547,22.61120046060753
2018-05-08,57.8443791105972,65.56127242820347,29.259985803319726,84.85773660527552,-38.26274069522056,-0.5149191545454286,-14.532603515487768,-3.4330845920068915,67.21719542920073,22.622877649776186
2018-05-09,57.87539448286403,65.59158361255443,29.20922534210271,84.92120897004709,-38.22070142457713,-0.5195814379197748,-14.52103254518959,-3.4130154642396313,67.26516821297528,22.638037932241474
2018-05-10,57.90893269384241,65.60376715708652,29.160901722253396,84.9665279261557,-38.2037858956166,-0.5379886102244461,-14.539577872051703,-3.398531485403828,67.28398434419952,22.652167124611385
2018-05-11,57.91997385753359,65.64270844711515,29.125258052887965,85.01695028444973,-38.18624230482723,-0.5445931224006841,-14.54831969515702,-3.380102021264246,67.30739297753503,22.68179300646376
2018-05-14,57.93648270405353,65.70301797423636,29.079196214224055,85.06555809715736,-38.17056607031579,-0.5376911330230857,-14.556218740944521,-3.3806730765407047,67.33798191950673,22.712259874109677
2018-05-15,57.96244383966973,65.76004301754105,29.039396958426206,85.08968307105506,-38.17588976841392,-0.5316679437905143,-14.57981679094045,-3.3857808952255057,67.34777188030387,22.734951813389397
2018-05-16,57.97389889037443,65.79493322432083,28.991366032059247,85.14474750725826,-38.14832933897249,-0.5440649194986488,-14.578213625505482,-3.3661756865119905,67.37305249288522,22.770412754227205
2018-05-17,58.00676888522368,65.84120012249144,28.969284162809753,85.222497519884,-38.13516824493751,-0.57243513805843,-14.586481191861042,-3.354861531435973,67.41916506944956,22.797772835484654
2018-05-18,58.04296033357988,65.87930117079256,28.9107837925303,85.2673297723203,-38.132432459275165,-0.5686813421750302,-14.60912974153353,-3.358028311420069,67.43884922345035,22.80515170487957
2018-05-21,58.06479024055542,65.90217560725199,28.894032354751225,85.31700586123404,-38.13785309411045,-0.5859241504843906,-14.614642203413444,-3.3412416100281894,67.46311535964084,22.86248255112303
2018-05-22,58.091962116792644,65.96865111185757,28.845576038153375,85.37318070417393,-38.138189979066965,-0.57288787598932,-14.6372445468689,-3.3409799479252507,67.48091913378963,22.88793457582826
2018-05-23,58.12918303254336,65.99692935675269,28.81731099028522,85.39509473998643,-38.14418754010429,-0.5630826003986338,-14.668339259603849,-3.3432072890353552,67.51147246903815,22.945267784372824
2018-05-24,58.16609524111161,66.02364672758966,28.798504558265503,85.4274817980932,-38.14034477014243,-0.5779722087177083,-14.67956371716107,-3.3235818566499686,67.54270630507958,22.988444138979343
2018-05-25,58.21296676516006,66.07565419663331,28.784915032870185,85.44692772143611,-38.146929097410194,-0.5480043164120973,-14.711359249913357,-3.3202458321426467,67.57252463675889,23.040660257141855
2018-05-29,58.25567565619951,66.1464677538994,28.769323648017437,85.46815823824461,-38.164948099124736,-0.534242843112788,-14.746660673374608,-3.30961805510224,67.5968845691483,23.079973769805658
2018-05-30,58.30825994936079,66.15386215981762,28.74838021198643,85.53457969682698,-38.14796675940008,-0.5261537703588022,-14.77693360706276,-3.279157379987797,67.65273067262746,23.12233131379833
2018-05-31,58.35645016177341,66.21101536449316,28.715410045717423,85.56197682051858,-38.1759645621258,-0.502963734991156,-14.802784763631138,-3.2826869388239373,67.67743579029805,23.163382546628128
2018-06-01,58.38552934039244,66.24537636979062,28.68526676789518,85.61714057810124,-38.188844991607795,-0.517496044463866,-14.837479706791504,-3.2682336955104225,67.71307824662844,23.188575356550324
2018-06-04,58.40395853431403,66.28155313769363,28.68266624462334,85.68850665800434,-38.19889752142425,-0.5467986895668238,-14.869108361996691,-3.257278721386487,67.7589841084104,23.231713664414812
2018-06-05,58.43240666091651,66.31296301206811,28.663393920579676,85.7456795574581,-38.22611238821984,-0.5635441275291928,-14.899035012120212,-3.2478911325346553,67.78486375420724,23.261187118950254
2018-06-06,58.45557142208774,66.34375900524924,28.651957802555636,85.80107809429322,-38.24694563110683,-0.5909247213584709,-14.93955021395147,-3.2367663535726305,67.82718878029573,23.301821588479783
2018-06-07,58.47287317221531,66.35975465596368,28.63381717533631,85.87414941045067,-38.254043267312014,-0.6072165704855204,-14.972312480960351,-3.221669094272438,67.88832659913066,23.32618942794225
2018-06-08,58.49520550305011,66.36660231844698,28.62520885141519,85.92895848709055,-38.282704548119526,-0.6204890861538777,-15.017153088341301,-3.214914255720949,67.92701211455844,23.367316343773496
2018-06-11,58.52095088467102,66.38702775582541,28.600650625875588,85.99479580874477,-38.30142431814067,-0.6260014134306855,-15.058444707027894,-3.212723360338398,67.97385159285824,23.396208394623258
2018-06-12,58.54787490730511,66.4148867315518,28.58158588951774,86.04814379358233,-38.32400900168586,-0.6359480144517932,-15.096792686808769,-3.2101833381868303,68.02278539637301,23.436307814878038
2018-06-13,58.58213405702365,66.43403162075533,28.56705948377797,86.10559017981195,-38.34921557287201,-0.6456155518928373,-15.131187052183478,-3.2017281596768448,68.06850766839061,23.471642656854186
2018-06-14,58.613467034638305,66.46431200271036,28.544343933945495,86.16996553739978,-38.36764612369088,-0.6580393907177569,-15.165645804553092,-3.1964247470045306,68.11216004617198,23.507222272698748
2018-06-15,58.6357322135946,66.52233407841781,28.517916138582898,86.21263931986115,-38.39785242724616,-0.6596602572102294,-15.20986124936469,-3.194592443791872,68.17663823323066,23.534502906715502
2018-06-18,58.66297020264685,66.55425453893656,28.494347429027716,86.27099864994344,-38.41783905565264,-0.6742454727317607,-15.247956616040593,-3.199948688224329,68.21124991855304,23.567515683840835
2018-06-19,58.69629330425266,66.57626132414099,28.44427154750779,86.31606920938684,-38.42864283661831,-0.6739183228270458,-15.2807677571131,-3.2054622537005515,68.23427320392535,23.606205729901905
2018-06-20,58.69126931363314,66.5797563185291,28.426037975849553,86.36111345568506,-38.41934772874993,-0.6891897554752153,-15.310903088739982,-3.1753580715822576,68.26373984661049,23.63238592870823
2018-06-21,58.72445495390381,66.60540201992964,28.386087345805024,86.42425583120651,-38.44663132197031,-0.7135144484703928,-15.355409089441721,-3.151023080790949,68.29818940797252,23.670344535419577
2018-06-22,58.75881716030722,66.64758082226078,28.34832394959474,86.50338715174158,-38.45630112463101,-0.7468353603101936,-15.396229459568675,-3.1402221435548276,68.34995158845064,23.68910865081568
2018-06-25,58.785364941113855,66.66043632774424,28.29449620739873,86.56507933334396,-38.44079530269377,-0.7437856086080763,-15.41933577628721,-3.112743351078327,68.37520784669307,23.729587159602072
2018-06-26,58.80271605756786,66.67604402311959,28.25641510393127,86.61013000363442,-38.441431003194666,-0.7584524177970906,-15.447920131681963,-3.091860630568195,68.3900955334102,23.742075674588584
2018-06-27,58.811165317075215,66.72060497856141,28.220134184183937,86.67254198177315,-38.41535341416214,-0.776695566111424,-15.469121321159637,-3.0403214105770378,68.43295274751745,23.774169194289907
2018-06-28,58.829876266011276,66.73383272395428,28.168678692054623,86.73293908477613,-38.42516192143951,-0.7909156879159654,-15.487106316197282,-3.0161370292344216,68.45814298889857,23.772611613314464
2018-06-29,58.84158671622785,66.76088713259125,28.123675822695056,86.79103569145506,-38.40587153012866,-0.8176467216543213,-15.515523341726984,-2.976766975371295,68.48541574720315,23.783905529427706
2018-07-02,58.86685778678854,66.79593256107925,28.065371901575958,86.8495097839588,-38.38566489897955,-0.8331990954729731,-15.562276486739174,-2.971112812201947,68.5120045751134,23.741132439004545
2018-07-03,58.897888631245216,66.86955625527841,28.023803282338232,86.9310459805266,-38.35814901923415,-0.8265815669120793,-15.617391860280335,-2.9557121144847116,68.57131645245973,23.729966467072384
2018-07-05,58.935401885692094,66.9085580834962,27.988414089955878,86.95119895846055,-38.37498869059902,-0.8275075687579427,-15.604803586431022,-2.949525554324035,68.62617555942504,23.733340506421097
2018-07-06,58.9425326461001,66.96135253794188,27.94048862813828,86.99357737396473,-38.34019709814721,-0.8379221541726661,-15.631434182763948,-2.95460242212911,68.66803296958447,23.717514648663883
2018-07-09,58.95838162443354,66.99169088555261,27.915184669916172,87.07269624046911,-38.304092324017205,-0.8698559453443688,-15.644211460273672,-2.9288925705552797,68.73270335737492,23.698717514752417
2018-07-10,58.97960485174088,67.05405974859869,27.87852813810722,87.14374476535596,-38.27900934610735,-0.8478683083631788,-15.685750549661584,-2.9275189714707146,68.77014128093396,23.70215869972863
2018-07-11,59.05394674540966,67.07740529439116,27.819058645940036,87.18417560488936,-38.310915195352216,-0.8469754669116976,-15.722351787359719,-2.9689015667622325,68.76190972827894,23.70978205101514
2018-07-12,59.086294570681076,67.11779852414985,27.806853288952595,87.25458450930593,-38.30445684834055,-0.8632560100657587,-15.735206540782576,-2.9478298811057413,68.79690661676443,23.71955084359901
2018-07-13,59.126391251279365,67.14927863800726,27.772198160428598,87.32641979888595,-38.30017146378729,-0.871129760687632,-15.757151178927936,-2.9373168100326335,68.8469612633359,23.71664756404549
2018-07-16,59.16967947883313,67.19491851222563,27.742920025906464,87.3736118326568,-38.31826885749382,-0.8749096112299719,-15.783110969072025,-2.947721806638915,68.8652376396318,23.73615105281769
2018-07-17,59.20150935177034,67.27173550633978,27.714019126896996,87.41874197942383,-38.34145796046239,-0.8700633901635629,-15.784641830528672,-2.941468829798653,68.89415214911824,23.75714183798251
2018-07-18,59.23359031172986,67.3150574146698,27.704356778594484,87.4740174384163,-38.34449613801668,-0.8758666293343655,-15.822527724189463,-2.9468799348902963,68.95348457713304,23.763148498413596
2018-07-19,59.2716908339043,67.34731445880934,27.665719799602492,87.53682444693727,-38.3418356832195,-0.8803625120187671,-15.834518315517954,-2.9609893884895433,69.0131969099073,23.7760127147623
