,s1,s2,s3,s4,s5,s6,s7,s8,s9,s10
2018-10-22,4.995755074700824,10.68581026263709,-4.880350912696343,10.506501275549503,-6.2781246703058,-0.3512164832744631,1.3051464781361375,-1.5003180686164992,3.1394458813007162,12.957207631016786
2018-10-23,5.000973076637663,10.686039635519336,-4.922734438228048,10.524831993645243,-6.283855704271602,-0.3672123147778805,1.2957483186924605,-1.4331312940353733,3.165052432985341,12.927593552227648
2018-10-24,4.988277863165848,10.71781903723258,-4.944461519608339,10.531859500260445,-6.263241709938349,-0.36525577276972143,1.2831562765278761,-1.388045702107716,3.1791338143018066,12.914774357165996
2018-10-25,4.977269201538441,10.732808077221414,-4.979142572807717,10.539414940523955,-6.266061016591685,-0.3710690976024651,1.2795128326446843,-1.3350663590504475,3.2079083887235598,12.887151658907896
2018-10-26,4.970936797756551,10.735757897324653,-5.00714812251482,10.542744358357552,-6.260740148759702,-0.37851451806134406,1.2772254089886133,-1.2869412417883694,3.2284689200408323,12.868624406771417
2018-10-29,4.970073682582793,10.744858065585383,-5.033250645092522,10.544147154692574,-6.258854082045268,-0.388637850629145,1.2708814583289012,-1.2390320036642404,3.2503419260938244,12.848365655247164
2018-10-30,4.972340771617247,10.748346240708642,-5.0706343978391,10.538117491943744,-6.257091764624974,-0.38340550601872536,1.2707569977551714,-1.1986571052357533,3.2620981244427085,12.820576009503768
2018-10-31,4.993481059532662,10.72047770716329,-5.092718262489086,10.569004498753579,-6.2718154939039295,-0.41865977404834354,1.249648999890539,-1.1320018080355823,3.267432073337986,12.778316313214347
2018-11-01,4.988269828010438,10.720183742835502,-5.109707650501235,10.56563642206335,-6.256697002495876,-0.42092125183326345,1.2162349121581428,-1.0895769898016834,3.299837615215985,12.782472897551813
2018-11-02,4.993606403648869,10.726457380425018,-5.103012189601586,10.56909526925385,-6.273048933290482,-0.4249917444166016,1.2150247511741412,-1.053869378559149,3.308335361767483,12.73181601495665
2018-11-05,4.986585755311147,10.72134683177805,-5.11068328501409,10.557492757160517,-6.27930808888668,-0.42391813784929866,1.2278279616748051,-1.0506044997851056,3.3072649107956167,12.690545586476446
2018-11-06,4.989891081146631,10.733504649134886,-5.110366546959,10.549985901732079,-6.30021570425491,-0.4284873288318778,1.2436038776843645,-1.0126167270342332,3.3227492351159427,12.651066725937255
2018-11-07,4.970437288055173,10.735796532296526,-5.097038552524026,10.563015241808294,-6.288602430157063,-0.4179306584591487,1.2322160487643998,-0.9844327075194048,3.3295145664258143,12.5972542548445
2018-11-08,4.9629789797476604,10.748503404834246,-5.111345312015246,10.549075199735483,-6.3043054762617174,-0.4452798116693515,1.2322679004708021,-0.9842691289999639,3.3255412041897685,12.5723015411766
2018-11-09,4.947328140447723,10.73856024295322,-5.105911129889876,10.529967498745435,-6.314790399687361,-0.46160503280249543,1.2447724896199475,-0.9873311600066899,3.3222335447173847,12.54961178758397
2018-11-12,4.963017393044019,10.722064379802177,-5.116511031086304,10.567502463531909,-6.345425480048078,-0.46214351537665266,1.2224322897574638,-0.9548516994963752,3.3536950482394587,12.507222175734427
2018-11-13,4.941324054293602,10.72227114692096,-5.100453246630934,10.567774317192779,-6.375954705503993,-0.4676633455734702,1.2419945410036632,-0.9506985517218602,3.352687829251721,12.453585581643921
2018-11-14,4.934844623628457,10.69771850196615,-5.100669020660575,10.58459236435413,-6.402373356592037,-0.4776637795254146,1.2473944265191363,-0.9418167360109813,3.3597551457537094,12.409882435703508
2018-11-15,4.922583705007568,10.682794220103169,-5.107259999757801,10.599405845400412,-6.418284477226223,-0.4791005789424787,1.2527207702666345,-0.9255145183134967,3.3626960195829056,12.366272576773483
2018-11-16,4.908897345780467,10.656224928548689,-5.1217270506896,10.606746352333758,-6.406474049576538,-0.46720761527169685,1.262043182760209,-0.9150272613498949,3.3707933446665024,12.330147542334998
2018-11-19,4.903343606931585,10.633945504978513,-5.122977036679643,10.622311339662389,-6.412336848491556,-0.48072376333666966,1.2570324444058656,-0.9063897958003118,3.3511289192106233,12.288164259278432
2018-11-20,4.871627967430555,10.631181853559056,-5.101134388386541,10.61747701898124,-6.458543975618177,-0.5086425299501087,1.2722743080292673,-0.9173024374868195,3.3211278973958187,12.248631669889988
2018-11-21,4.8525098283747425,10.635275475650708,-5.108217091158949,10.658000349846581,-6.466444417018295,-0.49552150728662525,1.2544984914457302,-0.9013147121655418,3.3164560720908725,12.202893500941386
2018-11-23,4.83740239842782,10.626350432205825,-5.121709575566072,10.677583040105553,-6.484943831371048,-0.5032921525514453,1.2569860571139486,-0.8743888562598627,3.3160822800629006,12.152266462533902
2018-11-26,4.79946948183607,10.628568750979248,-5.146170639692059,10.707952760424362,-6.504336906463948,-0.5013201351628496,1.2619146644167358,-0.8489756068783567,3.308045638619248,12.091239668819227
2018-11-27,4.770493863666566,10.618474882681078,-5.155323825689095,10.739227659547744,-6.4994851475498905,-0.49526104758012224,1.2610729208658853,-0.8032395184323384,3.30585187271155,12.02214385723309
2018-11-28,4.765072192780551,10.597696600872219,-5.162385535084255,10.749242560787991,-6.529595709244859,-0.5136805507969129,1.2491973889582084,-0.7864183930107185,3.29870487193633,11.986536801891418
2018-11-29,4.743595826154987,10.588697519655,-5.151269342582111,10.720022207225568,-6.534423700630221,-0.5409332744960196,1.2910332031852931,-0.7587076692810548,3.2777206617369714,11.935434660017819
2018-11-30,4.728221096297325,10.579283068197867,-5.156868352511225,10.734037175791684,-6.546385205180442,-0.5522262945633187,1.291779106792788,-0.7368068581975429,3.269674068197517,11.888920684444642
2018-12-03,4.742695104512109,10.566030709203424,-5.169741574578353,10.745744164002552,-6.551694210565984,-0.5761828328291259,1.2975313984446757,-0.7313369086426214,3.264035440790586,11.857694998459081
2018-12-04,4.74510579219281,10.524267672481564,-5.180787162987684,10.79322226184275,-6.555008713985508,-0.607349006798124,1.2936440742967363,-0.688876237587742,3.263736831111231,11.815715791666861
2018-12-06,4.774485481279569,10.54021444229167,-5.1829581984455615,10.805008096921362,-6.5912671408969175,-0.6062115140120241,1.2802432248683289,-0.6803205751112884,3.2897436857093467,11.80053024469673
2018-12-07,4.761890172205838,10.525622673084058,-5.17360334791681,10.835876590241696,-6.583142912824755,-0.6213606070028419,1.246157517124189,-0.6408739096161558,3.3001992223603054,11.768060796584749
2018-12-10,4.7471787432249,10.550023868301587,-5.189099458208261,10.865741434883233,-6.591873914933956,-0.6205599732810754,1.2266675979365829,-0.5759243375314149,3.314011685557354,11.743180489494634
2018-12-11,4.732604991323747,10.564576668501957,-5.197033038900713,10.86215889204285,-6.597507629797427,-0.6362629628336052,1.218286476470638,-0.5310568722208853,3.3007199934955693,11.716377128300394
2018-12-12,4.723564351074593,10.572461810051998,-5.198896245456027,10.865718942983186,-6.601757967877546,-0.6459613310749504,1.2028058904218426,-0.4749810434543331,3.3055893926616093,11.684316775721712
2018-12-13,4.715402182797568,10.562623114930346,-5.207606862599917,10.866021988246395,-6.613070008460703,-0.6597676571687785,1.1988057031489063,-0.4216892953156517,3.314472758444893,11.645428231401539
2018-12-14,4.698423122941101,10.554584947674272,-5.19540439458676,10.867044636996411,-6.607366129651815,-0.6822099311599032,1.1803210702400833,-0.3737710989433225,3.311369851721281,11.62840825975887
2018-12-17,4.712849418210517,10.555922014862375,-5.204926675311484,10.885384290985044,-6.604014925015264,-0.6678147400225782,1.1667228072950024,-0.3214319543630566,3.3269449374081077,11.603183386905116
2018-12-18,4.719385982279931,10.56113639318469,-5.227060313640962,10.885206980530477,-6.624419464315416,-0.670194855694163,1.152510959578123,-0.27605171070660006,3.339499187419243,11.585203448644023
2018-12-19,4.714831342111033,10.569508998386524,-5.232111392939103,10.893021968093343,-6.623735331261379,-0.674441162743868,1.1202785226136172,-0.21995475207508797,3.327370015599051,11.555385811125618
2018-12-20,4.710374675886229,10.592049799756523,-5.254307708959587,10.887950220786955,-6.6351436853117605,-0.6729633371616828,1.1111885220987858,-0.16866093749162303,3.340650293314738,11.537344694374909
2018-12-21,4.718667984394628,10.606288015265477,-5.262498472805262,10.890832448668348,-6.638458185158356,-0.6746931996999379,1.0845476864568155,-0.11015584372321463,3.356847871334864,11.513387936619978
2018-12-24,4.723980824051409,10.62662351708721,-5.277185168620363,10.879818432931515,-6.639078658479107,-0.6816323404546125,1.0615028699897096,-0.04234039612964935,3.3735253131589786,11.487438623722454
2018-12-26,4.694955100892699,10.668063745873695,-5.3042599868185505,10.88023499678512,-6.639317807993237,-0.6802768834361643,1.0501298131510026,0.022839710598296037,3.368110300994907,11.45995517147172
2018-12-27,4.676798854223961,10.685270701437453,-5.3205816477869945,10.883081376993935,-6.635261407494269,-0.6836005187160623,1.0269900826942262,0.07700679376852015,3.3659292655519266,11.434865204988782
2018-12-28,4.6555867159241515,10.697517116629761,-5.334837805040777,10.895516625717129,-6.625863314345516,-0.6918463196708728,0.9973641805799787,0.12602349105782906,3.3490932786779553,11.408640498292783
2018-12-31,4.632642401765359,10.70994783357952,-5.3526484314853064,10.901547676630429,-6.624961965872664,-0.6962979707585859,0.9779416171126201,0.17232275866096636,3.337083749125455,11.384760438439699
2019-01-02,4.638460117392846,10.722986915519058,-5.3443896301926515,10.90009459653804,-6.6069959240401275,-0.6960039767768507,0.9643952551006549,0.18880803093639997,3.308416255345975,11.38166334751324
2019-01-03,4.644774120510597,10.724560753653506,-5.335193714495929,10.909366117664646,-6.575771525697135,-0.6748041087580532,0.9534226578225997,0.21832693610574694,3.2772879427758994,11.372823137263836
2019-01-04,4.676437472597065,10.707212034934543,-5.3374691960163005,10.89623702770239,-6.567002928589574,-0.6614685452856577,0.9573530581044025,0.1939689805300855,3.264369453626749,11.37572487630078
2019-01-07,4.69995617183681,10.698515102639917,-5.29976619431153,10.906081417293954,-6.546083351995861,-0.6427789074265178,0.9312633123693956,0.2507630661876039,3.249340515413536,11.369759469093694
2019-01-08,4.701844858404378,10.692032371522345,-5.279110300936949,10.866733955665254,-6.536317905085312,-0.6506412724034973,0.9355205374611302,0.22403562984432135,3.1963372130769017,11.383860653431057
2019-01-09,4.72080981396855,10.672691645322466,-5.240715394045267,10.851417038764417,-6.508442709898489,-0.6487138883118604,0.9292502628121042,0.2166677629728806,3.1900708200402548,11.38234399967439
2019-01-10,4.749823826222858,10.666859968798903,-5.194305053852119,10.843632061141271,-6.500564489541425,-0.6586333117877601,0.9186117060688019,0.2308862375921681,3.173466884450079,11.380040234181735
2019-01-11,4.758465975264791,10.651667181285482,-5.167501107507292,10.82788680860645,-6.485090173210089,-0.6634178753583626,0.9036567997447378,0.2298395966216269,3.1466609439051325,11.382016126799911
2019-01-14,4.769505470058789,10.658608462772769,-5.1561190185799575,10.847064891022015,-6.465271718233296,-0.6626692882052581,0.9001170909625813,0.2114671778035362,3.1324990559545327,11.373274382414465
2019-01-15,4.78825613220112,10.640243478810191,-5.135048534447577,10.856971555005885,-6.447567917408968,-0.6517166522878313,0.8891584814951585,0.2015433879218822,3.1036505211245142,11.378877111995877
2019-01-16,4.795332536330335,10.62985986988297,-5.1235473084178125,10.877584968492819,-6.439296703303043,-0.647695099160245,0.8749317756223576,0.18367753834177059,3.059802228096089,11.377574799858436
2019-01-17,4.8154567592472475,10.59848993473819,-5.081968674470531,10.870518724571802,-6.413165101318356,-0.6465660271398548,0.8604159799519806,0.16609588526289443,3.0491628838261278,11.362631235655883
2019-01-18,4.819045213288973,10.569755920377489,-5.058883743147021,10.881570309302866,-6.396270649609214,-0.6213530554230147,0.8372107153892756,0.1658924233676693,3.0099979205229204,11.35443064082098
2019-01-22,4.830504088783044,10.528299999164282,-5.032180420531546,10.885544099617292,-6.363482313018949,-0.6136581087721993,0.8209979531976614,0.14950755893205248,3.0006245276605625,11.365221284181288
2019-01-23,4.860567383955818,10.545027859362584,-4.999023110128263,10.88052115972529,-6.342955743226014,-0.6280111499583043,0.8327638546652878,0.12017271226487303,2.979101746179971,11.349538827964096
2019-01-24,4.878697649518529,10.544033769792243,-4.982180837270818,10.875129762424457,-6.326273906642058,-0.6151417421844627,0.8284245403082053,0.0992669671295161,2.965492465952515,11.34535576675853
2019-01-25,4.905555668217588,10.522213821792796,-4.950541484589934,10.918053152970295,-6.303801388183594,-0.5970928125799659,0.7893249054300071,0.10286578632724286,2.927849990031021,11.329029144979913
2019-01-28,4.930782441399018,10.479497228469306,-4.906026062839089,10.901636203247769,-6.2941642088083185,-0.5744064019491546,0.7663232399278854,0.08976536498532006,2.921244300431745,11.353284102307157
2019-01-29,4.957816876923403,10.483724083741429,-4.89157376436026,10.920911745722023,-6.266722932213298,-0.5671175717813526,0.7616306128136756,0.06702390167438033,2.9063734460589217,11.337624994121143
2019-01-30,4.989802394351997,10.47077075704697,-4.871763721975697,10.929085314719444,-6.246447709047466,-0.5468101562560577,0.7538153493580495,0.05708174914532904,2.888136267496037,11.317051337694338
2019-01-31,5.0199179476500575,10.464113479634783,-4.861049612701734,10.9354526355797,-6.2304093958709075,-0.5267028134119371,0.7700218249709394,0.038794226218394456,2.855957560418176,11.316275805579195
2019-02-01,5.039532713351186,10.454167162028277,-4.8345726221566565,10.950382976133774,-6.205194283350195,-0.5124952494453652,0.7650865589104114,0.031032133062815603,2.844002901151761,11.320232546484377
2019-02-04,5.054870319093645,10.451913081497572,-4.829268506692216,10.97435588129921,-6.187748367138454,-0.5054725217829201,0.7627214013816825,0.031004833717183544,2.814730431421033,11.334502082308461
2019-02-05,5.062008783044163,10.437787141496251,-4.831145079048653,10.982808183593946,-6.162071272776423,-0.49576187423473783,0.7730300247694402,0.013930178780409364,2.778448115369642,11.3331166059684
2019-02-06,5.09221541173838,10.433469244430562,-4.825600984737548,11.000551685224139,-6.140818238769327,-0.47633917381620705,0.7627837904988866,0.0036275088803048305,2.7328962486878225,11.355575648466356
2019-02-07,5.0967326954191705,10.459746717762094,-4.805242730789317,11.041197095447416,-6.147017084872978,-0.4739556453511966,0.7512833602910405,-0.0029501857280234134,2.730204223098468,11.357600297174486
2019-02-08,5.111630164428348,10.443244170731063,-4.791279065347666,11.043917049626849,-6.129338537796507,-0.47063672577480276,0.746911793532405,-0.012050191125711152,2.692228598527201,11.364632993420813
2019-02-11,5.123269380118181,10.456808683758815,-4.777740873175745,11.054697011741105,-6.11401063418765,-0.4674692176696311,0.7410020475452797,-0.005806417165317157,2.6633582569382597,11.364402300006574
2019-02-12,5.135329078002577,10.473127137910502,-4.768434372818632,11.079953114458434,-6.112724576521373,-0.45731597511540656,0.7487359979204484,-0.01475677666081232,2.640131992332414,11.363538865817759
2019-02-13,5.163672877850097,10.479540343428098,-4.7691508973170755,11.109322791148216,-6.105729800154762,-0.45617308607358353,0.7352950250652128,-0.026731865235241514,2.605342414993295,11.359960118637161
2019-02-14,5.168053147366663,10.477306704185779,-4.75597394530925,11.132079502700797,-6.097538917899762,-0.45567754844383046,0.7203816803172174,-0.04307520932965403,2.5853587507660123,11.365645462402952
2019-02-15,5.1772983180905,10.473946808245628,-4.730005601978718,11.154017197504416,-6.083252855095466,-0.4712524652132757,0.7180785185651359,-0.052652167953423756,2.55133606506341,11.358665039388754
2019-02-19,5.1893544345268054,10.461700382563414,-4.711508834883546,11.178664879547668,-6.069868796551674,-0.4844116056701111,0.7083982796106909,-0.06921408949132335,2.5246091392072714,11.355526414972843
2019-02-20,5.185162019379831,10.448152788504359,-4.707241327263688,11.191621724053022,-6.043541280477378,-0.4733354347255201,0.7040867212457158,-0.09022135630194761,2.5106212139811745,11.368820970772788
2019-02-21,5.185198585253062,10.439260864477447,-4.677479050249133,11.188756194919655,-6.03831944446393,-0.4898855492811123,0.6953848314720119,-0.10606874697924162,2.4983889728867723,11.390308198699742
2019-02-22,5.22346322783541,10.427376558227863,-4.64653199835287,11.2023356880077,-6.0437628630592,-0.5228240492765508,0.678627711286083,-0.10718986051885082,2.495079909211505,11.408489992453042
2019-02-25,5.234397791057596,10.428972349779947,-4.629376633226741,11.214592132659234,-6.022838344531401,-0.5200086980822647,0.6716511269049334,-0.11483726381425186,2.46899547015272,11.419096305090008
2019-02-26,5.251503319280708,10.433901330702142,-4.612428697634357,11.228967109139901,-6.006242986522345,-0.5110462194585708,0.6632226390921829,-0.1250388997582128,2.4442376228073996,11.429559332511516
2019-02-27,5.262663081877555,10.43160142989393,-4.605974441006069,11.233870562970168,-5.984884377932104,-0.49527863611885437,0.6679907388408282,-0.1460765729767548,2.413960994148269,11.426995173783197
2019-02-28,5.270019742124056,10.444061784472936,-4.583592201047736,11.24963740919889,-5.963536023927752,-0.5014869043154135,0.6501523241701079,-0.13631298568658146,2.3990006951088745,11.436562533513893
2019-03-01,5.288606381279926,10.442769759274988,-4.570742744212055,11.261493254182461,-5.939388020840404,-0.49452802671584806,0.6479167402186903,-0.14393206575046236,2.379909005882574,11.442717266106996
2019-03-04,5.319494775635135,10.439932606879779,-4.5388747356037555,11.246504476529836,-5.91079234607313,-0.48798562811106905,0.6315119758658909,-0.15049765597247955,2.3841276699064267,11.431038714937898
2019-03-05,5.353895581978534,10.440481989909856,-4.502965013307104,11.231507957004965,-5.875633546425142,-0.4685176101491777,0.6102510741484224,-0.1451255367899389,2.398644560555624,11.427716602813547
2019-03-06,5.382748806970653,10.471426028412147,-4.48328368281679,11.212791146432608,-5.84562718059771,-0.45066976687798643,0.5997111629053506,-0.13263145172281554,2.392548462586433,11.430349206044994
2019-03-07,5.397345390908804,10.510990788390103,-4.44611103181218,11.177722418451943,-5.805504085584047,-0.42241064965310215,0.5910662639266917,-0.13024310330163757,2.3948637614294412,11.42815735413069
2019-03-08,5.4317560771241915,10.541323498208847,-4.422839892499539,11.151608105313578,-5.807364035217475,-0.42337778655227964,0.588634627523632,-0.13580762784125433,2.396555840533871,11.420807218735632
2019-03-11,5.471987940688457,10.581507189957641,-4.392671589446564,11.108369234930016,-5.7904456459475355,-0.4099969539454307,0.5830387466200904,-0.1267592932652022,2.408473439120847,11.42164210499206
2019-03-12,5.487760026055341,10.582544736556613,-4.334718555548335,11.060589943124356,-5.760450597827642,-0.4098108650541761,0.5587202124289519,-0.10908748716520122,2.394131538220101,11.414286305071343
2019-03-13,5.514129500690608,10.6170125159774,-4.3251445452607555,11.066007103180553,-5.7259865850137,-0.40934603409819204,0.536625739826107,-0.08956202281274805,2.391693911589897,11.388493496317935
2019-03-14,5.534367972284571,10.611337555963942,-4.290741556703125,11.036798336933593,-5.704062091891956,-0.4038690898262942,0.5163114846956631,-0.07657680044150794,2.3819055732987593,11.387351541547986
2019-03-15,5.5551365396786,10.609664779372757,-4.265358359384891,11.005470122033152,-5.666303432570565,-0.4107146101213459,0.5026945594797354,-0.06749551223597017,2.3873411481468167,11.372258058053433
2019-03-18,5.604706302767916,10.613404402871133,-4.251832545048487,10.980798193388544,-5.641144934706787,-0.41201110239173744,0.49722169898527113,-0.05371780384002456,2.4080904497282205,11.368646148232415
2019-03-19,5.619001314599828,10.61494749699574,-4.248475875747957,10.960075939622271,-5.598521960462868,-0.3812569175433538,0.5000538469307259,-0.04284344546921659,2.399218586768498,11.360821823292753
2019-03-20,5.618063793641852,10.62458008032987,-4.225072896104493,10.927291444649526,-5.571272452866765,-0.3923306427428841,0.48200911017354997,-0.04562864395984079,2.3854761286910175,11.36336667577352
2019-03-21,5.642757744800953,10.609270484306336,-4.2070293528975355,10.921874563761229,-5.539409977906921,-0.39633526055064294,0.4344981888486359,-0.00976691807901986,2.3798927186124317,11.355490475692946
2019-03-22,5.645394541279124,10.625746327405096,-4.187564156608133,10.893395071378372,-5.505728322599815,-0.4082710284454407,0.4312629503115488,0.009578004357974734,2.371564597024232,11.352518335486025
2019-03-25,5.675417948808793,10.63256956964699,-4.175470049081511,10.887208600545286,-5.487260522316809,-0.41892565337100507,0.4062112632841206,0.03125840716267625,2.3704703195218,11.35023884022958
2019-03-26,5.681576857200852,10.64534376396442,-4.146614413255122,10.856715594497736,-5.459086660870874,-0.4454640463765429,0.39202546753877243,0.03746972604449006,2.352636762862957,11.345156314372247
2019-03-27,5.704209631528947,10.631701201978032,-4.110365996495574,10.83209867413617,-5.420386642763255,-0.45478166821579435,0.37135082166021505,0.050779916189794605,2.3675105560565655,11.332154777695308
2019-03-28,5.719878226982715,10.633333319671792,-4.081515057612492,10.819562826776625,-5.375390902982097,-0.4610775625094661,0.3672641385297908,0.07010365509430372,2.3745822251368054,11.312775229853614
2019-03-29,5.738826831975388,10.6266023614021,-4.041624479527428,10.807441177383694,-5.33588367350189,-0.4771983723854376,0.35001202457749514,0.06775883790647441,2.3676723385623504,11.2979478622984
2019-04-01,5.786787121367844,10.612993985018171,-3.9962714980761405,10.797790666437194,-5.317377409304299,-0.49954458146942926,0.33504175700154804,0.06483102686595821,2.3629086119585168,11.281297956926565
2019-04-02,5.81722393514935,10.60007106038347,-3.961657516964891,10.777541033548637,-5.27751611614373,-0.4926254067613911,0.33467261873201437,0.051092697818456045,2.3694923249988875,11.28053873213365
2019-04-03,5.834667087720412,10.601037085475369,-3.9338170097844056,10.76429710867297,-5.261198920919824,-0.5012909019678986,0.3578207963444129,0.02821940288463587,2.3441771803175726,11.276427963413425
2019-04-04,5.862142309801456,10.580924628048251,-3.883652743113103,10.74502502683253,-5.224284907555024,-0.4973019355390278,0.3304020852382905,0.028199564666453014,2.3180315761679893,11.285746825022116
2019-04-05,5.8909459439939695,10.563137486337624,-3.847702939952981,10.742219382674165,-5.206902130298154,-0.5070839214465153,0.3245198708586088,0.02020702531264007,2.298003864929669,11.271011826255076
2019-04-08,5.908041357647122,10.55908895038376,-3.8044222103745824,10.734690340763663,-5.181107088507218,-0.5025910103657125,0.32247247488382413,0.0014848118547323708,2.2678432716012225,11.25884184118948
2019-04-09,5.925523131226754,10.561351191152049,-3.77432461324355,10.733071982369964,-5.157602325940118,-0.49061810739705436,0.3159121200643682,-0.01522769582769179,2.2404617682424828,11.249746688676908
2019-04-10,5.943246077171203,10.566757102521741,-3.7393302469722727,10.726894702129847,-5.1424171490994155,-0.4890032577566146,0.3126989041260515,-0.038418670034168656,2.2014280815598255,11.240039568555872
2019-04-11,5.961548635713989,10.572422057014371,-3.707861010036609,10.734617177742727,-5.126113725768867,-0.4779996936127304,0.3093358025899988,-0.0570813572217066,2.178869769218686,11.22476222956989
2019-04-12,5.967466607875828,10.583101541953404,-3.655456382542795,10.737250795026597,-5.1073203895594546,-0.4676382108777162,0.31543587224490466,-0.1028962146845025,2.1261308879892056,11.204939696630007
2019-04-15,6.001323319457896,10.55579309565696,-3.61476811437349,10.76123194708262,-5.095038396043954,-0.47867853511275626,0.3009063498787157,-0.12261154368281524,2.0868141704796628,11.173293039026603
2019-04-16,6.024016004848889,10.586787861369018,-3.584176686165577,10.77315871357041,-5.081453726262019,-0.46641151347336063,0.3108977764252927,-0.1940610773183966,2.049958683332406,11.175616487115775
2019-04-17,6.058728141435324,10.568547659642483,-3.547249246902183,10.790206118789875,-5.067389459521095,-0.4760069369433211,0.28911904641751107,-0.1996095543295482,2.0114338241331566,11.15204790761581
2019-04-18,6.080942205774093,10.585811867779498,-3.500968811782471,10.776838750257092,-5.051925162332623,-0.451361174289616,0.2941107234781697,-0.2413324178789953,1.9787056370444418,11.150063267297526
2019-04-22,6.115401196840104,10.590311113601551,-3.4712382397005968,10.787967156285134,-5.031642746099045,-0.42804307146077036,0.2865262366317012,-0.26000956950533016,1.9313463902922479,11.133773023456527
2019-04-23,6.136915606518777,10.610632349969961,-3.4136901860617854,10.783069463174698,-5.0327729609941585,-0.417733190770214,0.26634017061402915,-0.257008230145912,1.9195110346072255,11.128168632216344
2019-04-24,6.163018015388708,10.590572498029815,-3.3609138062760593,10.755165545099828,-5.033863757941631,-0.408924650284348,0.2520079342059489,-0.25875315792827713,1.8910843723660165,11.129456455389132
2019-04-25,6.186283207563477,10.593363669961583,-3.3263162070753793,10.757472904903189,-5.02319582339905,-0.3848151371485571,0.23039909515640034,-0.2754819935125745,1.858744957239118,11.119195964960056
2019-04-26,6.212269894971783,10.629536153316614,-3.3153966691069314,10.782187542819777,-5.022974382026533,-0.3715153087534375,0.21428037762233032,-0.28256100763074876,1.8151576668075222,11.119327604720112
2019-04-29,6.231098128162401,10.645246709077156,-3.2826663414268893,10.780931121251378,-4.991266605358987,-0.36210277808758917,0.19153496159157157,-0.28560788226663547,1.771458195504664,11.106137679555985
2019-04-30,6.25273286095922,10.652755937638027,-3.264242454541133,10.774962159689423,-4.960309531357204,-0.34448091362064304,0.17883478685558885,-0.3019059624582976,1.7323730229726593,11.094468845424146
2019-05-01,6.296472320268016,10.656556986236438,-3.2574825449982825,10.783936329507654,-4.941971939536813,-0.32484895740892483,0.14968267598899843,-0.3215855858609782,1.6874953080191446,11.087471485881622
2019-05-02,6.33420576408669,10.656792200166521,-3.234154659673635,10.78143771576832,-4.917439404654495,-0.31088107719317293,0.13945389025401767,-0.3419762279582734,1.665812443840636,11.106777867122304
2019-05-03,6.3535426714115175,10.658087234263917,-3.2255943186830933,10.789118807450038,-4.8857789531139275,-0.2775562824255715,0.11180757746457459,-0.3387515292685297,1.6345496820907144,11.105360993702703
2019-05-06,6.374932046266871,10.674786891702304,-3.207604878692095,10.785281468515024,-4.854021145089931,-0.264162139694335,0.0850368808299038,-0.3584492241156223,1.612996160308903,11.128773010547278
2019-05-07,6.398205040441759,10.68945649397017,-3.197640840170891,10.783216222757638,-4.824107768450887,-0.24144168855858084,0.05593238249278443,-0.3625441580115112,1.5883577012156564,11.144863443381027
2019-05-08,6.427358258919249,10.719950962735588,-3.1953511003582236,10.784781689440756,-4.789913202940355,-0.23468961743238026,0.031197674569156675,-0.36298911341447493,1.5757731315132162,11.150671442420233
2019-05-09,6.433236859284733,10.729154453206924,-3.198322370325357,10.786208930688069,-4.739672352047037,-0.19643268760573562,0.006310732237977845,-0.35397161941123834,1.567558924240295,11.159396902112249
2019-05-10,6.437641761964258,10.74560356445187,-3.1834096848103,10.75786968973405,-4.7229774140835445,-0.18933348771312097,-0.002312752656038697,-0.3689033062468301,1.5624714868234904,11.183904518403523
2019-05-13,6.45237519586864,10.754811070402063,-3.1882277073973455,10.77589777715967,-4.698171482867394,-0.17492237027889246,-0.023319923355614947,-0.37476476273754145,1.5051561198998584,11.189228575996893
2019-05-14,6.462584655672977,10.757867466679414,-3.195339799700136,10.769803869389683,-4.644823647285385,-0.13582008289606762,-0.04646789842541921,-0.3617297641577224,1.5223771430011865,11.202197255524936
2019-05-15,6.497273832316459,10.772088151906587,-3.198669821213741,10.788527822507213,-4.6205894083866,-0.10727899827170972,-0.07172359401580763,-0.34212864354045536,1.5005844926367828,11.194995375171104
2019-05-16,6.518742685277708,10.780852318949442,-3.186587051051106,10.76805633764075,-4.586455187681402,-0.09573921300814447,-0.08229205001102002,-0.31608549809594955,1.4959239363696497,11.192513588436398
2019-05-17,6.546616451087367,10.771045136043853,-3.1641672754301453,10.741695449581513,-4.566750649831157,-0.07413743482694457,-0.0905690006935913,-0.2925141062760819,1.4698702403428143,11.195555185336957
2019-05-20,6.566321013542321,10.792165603481415,-3.1764731852653796,10.763412412052077,-4.526373750276832,-0.055909146819615785,-0.10421752942905016,-0.28128597710615644,1.468563846833277,11.181701445739606
2019-05-21,6.58527418373022,10.809664186166636,-3.18518284292324,10.791718247948886,-4.493363621082025,-0.01507284300240741,-0.11227854845894569,-0.26941788089072816,1.4627766370372655,11.19002658155037
2019-05-22,6.591984442885334,10.819659483472059,-3.1832216434763296,10.806939651751598,-4.4668737828007465,0.010854652262786146,-0.11872087697591382,-0.25639735091106886,1.4543728527800681,11.185463800394984
2019-05-23,6.562229121701058,10.822214745886356,-3.2163415401034,10.816284046835825,-4.425617088621657,0.06222212605526778,-0.11991797349962496,-0.26460278905359047,1.4250060162765124,11.180390794024845
